Dkgrid,thymol,naptho
1,-29.38,-30.42
2,-29.08,-30.41
3,-29.04,-30.06
average,-29.17,-30.30
sd,0.19,0.21
Dkdes,thymol,naptho
1,40.75,39.87
2,41.00,39.79
3,40.93,39.83
average,40.89,39.83
sd,0.13,0.04
