,thymol,Naptho
1,-4.80,-5.52
2,-4.66,-5.42
3,-4.61,-5.39
4,-4.46,-5.21
5,-4.44,-5.12
6,-4.38,-5.10
7,-4.22,-5.09
8,-4.22,-5.07
9,-4.20,-5.03
10,-4.19,-4.98
Average,-4.42,-5.19
SD,0.22,0.19
